x,y,ent,lang,ent_tr,type
0.060517706,58.05872,The_Doors,ln,The_Doors,Band
-12.032113,56.695747,Pitbull_(rapper),en,Pitbull,MusicalArtist
-14.972889,58.13028,Swizz_Beatz,ln,Swizz_Beatz,MusicalArtist
-29.90912,54.316597,John_Williams,en,"Уильямс,_Джон_(композитор)",Person
-8.165848,52.313694,Bee_Gees,ln,Bee_Gees,Band
-2.5196955,30.316772,Gorgoroth,en,Gorgoroth,Band
3.9417617,70.495926,Южная_Корсика,ln,Corse-du-Sud,AdministrativeRegion
-38.090782,-60.368214,FC_Porto,en,Порту_(футбольный_клуб),SoccerClub
-27.777544,53.1458,"Шор,_Говард",ln,Howard_Shore,MusicalArtist
-14.447988,-4.0209055,Buenos_Aires,en,Буэнос-Айрес,Settlement
-9.710825,52.798504,Шер,ln,Cher,MusicalArtist
-14.865686,-2.6117747,Asunción,en,Асунсьон,Settlement
-26.211914,53.56998,"Уильямс,_Джон_(композитор)",ln,John_Williams,MusicalArtist
-50.895046,32.67623,Werner_Herzog,en,"Херцог,_Вернер",Person
-15.688655,52.362236,"Стрейзанд,_Барбра",ln,Barbra_Streisand,Artist
-29.717049,54.451305,Thomas_Newman,en,"Ньюман,_Томас",MusicalArtist
-9.422637,0.352765,Пакистан,ln,Pakistan,Country
-3.9804943,48.212017,Pearl_Jam,en,Pearl_Jam,Band
-6.7132497,46.735493,Мэрилин_Мэнсон,ln,Marilyn_Manson,MusicalArtist
13.587906,9.673758,Orion_Pictures,en,Orion_Pictures,Company
-27.244865,44.68957,"Малкович,_Джон",ln,John_Malkovich,Artist
-9.767171,-52.161484,Napoleonic_Wars,en,Наполеоновские_войны,MilitaryConflict
-13.449005,-3.5234106,Боливия,ln,Bolivia,Country
-9.426089,-52.082336,French_Revolutionary_Wars,en,Французские_революционные_войны,MilitaryConflict
-5.669402,46.827045,Marilyn_Manson,ln,Marilyn_Manson_(band),Band
-14.380617,-2.5521927,Ecuador,en,Эквадор,Single
-48.355335,25.53417,"Фюнес,_Луи_де",ln,Louis_de_Funès,Artist
-6.799234,-2.846391,Belgrade,en,Белград,Settlement
-4.616517,1.5697869,Финляндия,ln,Finland,Country
-7.1071606,-3.4492538,Vojvodina,en,Воеводина,Country
-4.7999535,0.34663275,Третий_рейх,ln,Nazi_Germany,Book
14.205445,9.587909,The_Weinstein_Company,en,The_Weinstein_Company,Company
-7.2518196,2.5392945,Пекин,ln,Beijing,PopulatedPlace
-16.34412,-38.127594,Pakistan,en,Пакистан,Country
-5.2290263,0.37208664,Люксембург,ln,Luxembourg,Country
-1.4820349,1.9349124,Milan,en,Милан,Settlement
-12.012116,56.24184,Леди_Гага,ln,Lady_Gaga,MusicalArtist
-6.497756,55.376392,Keane_(band),en,Keane,Band
4.4891376,70.59893,Кот-д’Армор,ln,Côtes-d'Armor,AdministrativeRegion
-6.1640286,44.160133,Avantasia,en,Avantasia,Band
-13.572174,-3.6182947,Буэнос-Айрес_(провинция),ln,Buenos_Aires_Province,AdministrativeRegion
0.047234777,58.057854,The_Doors,en,The_Doors,Band
-4.836218,-4.128751,Белоруссия,ln,Belarus,Country
-2.2975729,49.685246,System_of_a_Down,en,System_of_a_Down,Band
-8.531114,-5.655906,Аляска,ln,Alaska,Book
-9.7906275,1.7983396,Syria,en,Сирия,Country
14.225174,9.551227,The_Weinstein_Company,ln,The_Weinstein_Company,Company
-2.8101344,50.82915,Sting_(musician),en,Стинг,Person
-1.7216547,47.499813,Megadeth,ln,Megadeth,Band
-1.968504,7.0888457,"Nashville,_Tennessee",en,Нашвилл,City
-9.211123,53.984776,Lady_Antebellum,ln,Lady_Antebellum,Band
-5.2548523,7.044521,Manhattan,en,Манхэттен,City
-3.2558703,51.431305,Garbage,ln,Garbage_(band),Band
-19.153154,54.96872,LL_Cool_J,en,LL_Cool_J,MusicalArtist
-38.98518,42.62441,"Хопкинс,_Энтони",ln,Anthony_Hopkins,Artist
-29.599964,54.359722,Jerry_Goldsmith,en,"Голдсмит,_Джерри",MusicalArtist
-9.887566,0.11984551,Тунис,ln,Tunisia,Country
-3.9026444,50.58683,Flood_(producer),en,"Эллис,_Марк",MusicalArtist
-8.636855,0.4870709,Стамбул,ln,Istanbul,Book
-22.641619,54.172745,Ella_Fitzgerald,en,"Фицджеральд,_Элла",Person
-9.423923,1.1556966,Сирия,ln,Syria,Country
-29.655287,54.214634,Danny_Elfman,en,"Эльфман,_Дэнни",Person
-27.773605,53.189037,"Сильвестри,_Алан",ln,Alan_Silvestri,MusicalArtist
-8.474191,-4.5305395,Corsica,en,Корсика,AdministrativeRegion
-14.994637,9.269184,"Рай,_Сатьяджит",ln,Satyajit_Ray,Artist
-8.098906,47.831387,Bob_Ezrin,en,"Эзрин,_Боб",MusicalArtist
-8.810048,-5.4454885,Нижняя_Австрия,ln,Lower_Austria,AdministrativeRegion
-12.730973,55.173264,Avril_Lavigne,en,"Лавин,_Аврил",Person
-15.397518,-36.906837,Махараштра,ln,Maharashtra,AdministrativeRegion
-10.913273,1.7242771,Algeria,en,Алжир,Country
-47.266808,45.58069,"Лукас,_Джордж",ln,George_Lucas,Artist
-8.260786,-5.779866,Alaska,en,Аляска,AdministrativeRegion
-8.763331,1.477922,Ливан,ln,Lebanon,Country
0.20574301,56.533936,The_Rolling_Stones,en,The_Rolling_Stones,Band
-45.901478,47.5116,"Левинсон,_Барри",ln,Barry_Levinson,Artist
-43.50505,50.7084,Steven_Spielberg,en,"Спилберг,_Стивен",Person
-41.910908,41.341644,"Клуни,_Джордж",ln,George_Clooney,Artist
-38.028065,-60.427467,S.L._Benfica,en,"Бенфика_(футбольный_клуб,_Лиссабон)",SoccerClub
-38.819386,42.71475,"Кейдж,_Николас",ln,Nicolas_Cage,Artist
-4.131827,30.809786,Nightwish,en,Nightwish,Band
-37.681767,43.967274,Джулианна_Мур,ln,Julianne_Moore,Artist
-4.431143,7.127349,New_Zealand,en,Новая_Зеландия,Country
-15.591911,54.15222,"Джексон,_Джанет",ln,Janet_Jackson,MusicalArtist
-16.019592,-37.500183,Maharashtra,en,Махараштра,Settlement
-27.85975,53.106228,"Голдсмит,_Джерри",ln,Jerry_Goldsmith,MusicalArtist
-4.3809485,-37.09749,Hindi,en,Хинди,Language
-46.013824,47.387108,"Брукхаймер,_Джерри",ln,Jerry_Bruckheimer,Artist
-11.127714,0.20830412,Ghana,en,Гана,Country
-26.581726,19.301676,"Бергман,_Ингмар",ln,Ingmar_Bergman,Person
-8.96149,-54.78249,Eastern_Front_(World_War_II),en,Великая_Отечественная_война,MilitaryConflict
-13.466953,56.49239,Бейонсе,ln,Beyoncé,MusicalArtist
-1.3226949,49.10124,Disturbed_(band),en,Disturbed,Band
0.15609081,56.586914,The_Rolling_Stones,ln,The_Rolling_Stones,Band
13.442841,9.789778,Dimension_Films,en,Dimension_Films,Company
-4.0663247,51.581898,Rush,ln,Rush_(band),Band
-41.66172,-54.921722,Chelsea_F.C.,en,Челси_(футбольный_клуб),SoccerClub
3.9813359,70.24151,Эн_(департамент),ln,Ain,AdministrativeRegion
-4.218429,-1.8686726,Bucharest,en,Бухарест,City
-25.64381,45.397892,"Элсвит,_Роберт",ln,Robert_Elswit,Artist
-13.440556,55.336174,Benny_Blanco,en,Бенни_Бланко,MusicalArtist
4.353897,70.37379,Шер_(департамент),ln,Cher_(department),AdministrativeRegion
-8.522048,3.3398247,Vietnam,en,Вьетнам,Country
-4.6748176,4.5180387,Чикаго,ln,Chicago,PopulatedPlace
-13.412961,55.327477,Taylor_Swift,en,"Свифт,_Тейлор",Person
-43.913467,47.496403,"Хичкок,_Альфред",ln,Alfred_Hitchcock,Artist
11.455878,11.78105,Sony_BMG,en,Sony_BMG,Company
-10.239686,55.828835,"Фармер,_Милен",ln,Mylène_Farmer,MusicalArtist
-3.8740196,-2.0218549,Slovakia,en,Словакия,Country
-13.635683,55.05328,"Теддер,_Райан",ln,Ryan_Tedder,MusicalArtist
-3.6441455,48.92523,Pendulum_(drum_and_bass_band),en,Pendulum_(группа),Band
-6.0473785,-4.7787356,Таджикистан,ln,Tajikistan,Country
-8.919029,53.09908,My_Chemical_Romance,en,My_Chemical_Romance,Band
-43.984955,44.6166,"Сталлоне,_Сильвестр",ln,Sylvester_Stallone,Artist
-4.0883517,-4.3300757,Minsk,en,Минск,City
3.964027,70.103065,Од_(департамент),ln,Aude,AdministrativeRegion
-3.799077,0.158094,Luxembourg,en,Люксембург,Country
3.9298751,70.12434,Об_(департамент),ln,Aube,AdministrativeRegion
-41.69565,-54.886837,Liverpool_F.C.,en,Ливерпуль_(футбольный_клуб),SoccerClub
-37.043015,43.81605,"Ньюман,_Пол",ln,Paul_Newman,Artist
-5.995136,49.071205,Lars_Ulrich,en,"Ульрих,_Ларс",MusicalArtist
-10.376804,-0.1051554,Нигерия,ln,Nigeria,Country
1.9436333,71.4033,Haute-Corse,en,Верхняя_Корсика,Settlement
-6.946847,48.804012,"Мастейн,_Дэйв",ln,Dave_Mustaine,MusicalArtist
-4.4236383,53.23355,Bob_Dylan,en,Боб_Дилан,Person
-46.155674,46.587177,"Кепп,_Дэвид",ln,David_Koepp,Artist
8.846959,-7.113479,Baltic_Sea,en,Балтийское_море,Sea
-48.95529,45.152493,"Ди_Бонавентура,_Лоренцо",ln,Lorenzo_di_Bonaventura,Artist
-4.607518,-5.2252975,Armenia,en,Армения,Country
-46.25564,46.975323,"Бэй,_Майкл",ln,Michael_Bay,Artist
-29.596287,54.128036,Alan_Silvestri,en,"Сильвестри,_Алан",MusicalArtist
-6.3793836,-2.2960973,Босния_и_Герцеговина,ln,Bosnia_and_Herzegovina,Country
-10.84634,44.986668,Tom_Petty,en,"Петти,_Том",MusicalArtist
-4.7641788,-5.4665246,Баку,ln,Baku,PopulatedPlace
1.4592851,53.34689,Sex_Pistols,en,Sex_Pistols,Band
-29.4437,53.087746,"Айшем,_Марк",ln,Mark_Isham,MusicalArtist
-5.678723,7.9340887,Seattle,en,Сиэтл,City
-14.960065,57.364784,The_Weeknd,ln,The_Weeknd,MusicalArtist
-16.955862,52.190247,Ricky_Martin,en,"Мартин,_Рики",Person
-7.3177366,52.240395,Simple_Plan,ln,Simple_Plan,Band
-16.216732,-37.77258,Mumbai,en,Мумбаи,City
-6.494508,55.379787,Keane,ln,Keane_(band),Band
-7.294577,50.462055,Mike_Shinoda,en,"Шинода,_Майк",Person
12.04367,7.544376,Golden_Harvest,ln,Orange_Sky_Golden_Harvest,Company
-8.365593,47.83528,Lou_Reed,en,"Рид,_Лу",MusicalArtist
-7.5403476,50.210514,"Шинода,_Майк",ln,Mike_Shinoda,MusicalArtist
-13.217801,50.210865,Lana_Del_Rey,en,Лана_Дель_Рей,MusicalArtist
-8.394297,49.34504,"Харрис,_Стив",ln,Steve_Harris_(musician),MusicalArtist
-9.2156515,53.986603,Lady_Antebellum,en,Lady_Antebellum,Band
-46.228695,46.795124,"Скотт,_Ридли",ln,Ridley_Scott,Artist
-12.746414,52.799236,Kylie_Minogue,en,"Миноуг,_Кайли",Person
-6.262711,-2.5196624,Сербия,ln,Serbia,Country
-35.851967,47.879025,Julianne_Moore,en,Джулианна_Мур,Person
-4.0587816,-4.7635584,Санкт-Петербург,ln,Saint_Petersburg,PopulatedPlace
-42.293026,48.35406,John_Huston,en,"Хьюстон,_Джон",Person
-4.5606194,4.705963,Сан-Франциско,ln,San_Francisco,PopulatedPlace
-14.828876,60.48086,G-Unit,en,G-Unit,Band
-43.72974,43.720364,"Рэйми,_Сэм",ln,Sam_Raimi,Artist
13.29703,9.720671,Focus_Features,en,Focus_Features,Company
7.231973,-1.57727,Кембриджский_университет,ln,University_of_Cambridge,University
-4.7808967,52.88791,Duran_Duran,en,Duran_Duran,Band
-5.114241,0.6902688,Берлин,ln,Berlin,PopulatedPlace
-2.775147,29.908016,Dimmu_Borgir,en,Dimmu_Borgir,Band
-29.417158,53.106525,"Белтрами,_Марко",ln,Marco_Beltrami,MusicalArtist
-8.303906,47.928383,David_Gilmour,en,"Гилмор,_Дэвид",MusicalArtist
9.373412,10.546915,Toho,ln,Toho,Company
-2.529536,30.208239,Borknagar,en,Borknagar,Band
-11.829427,56.358803,RedOne,ln,RedOne,MusicalArtist
-14.434736,-2.6180758,Bolivia,en,Боливия,Country
-27.58935,53.25306,"Хорнер,_Джеймс",ln,James_Horner,MusicalArtist
-11.752854,-3.7918897,Barcelona,en,Барселона,City
-8.935785,-0.86787635,Филиппины,ln,Philippines,Country
-8.391932,-4.509667,Alsace,en,Эльзас,Settlement
-40.0015,42.186573,"Фиггис,_Майк",ln,Mike_Figgis,Artist
-3.6207101,52.39823,Alice_Cooper,en,Элис_Купер,MusicalArtist
-15.134124,-36.960423,Уттар-Прадеш,ln,Uttar_Pradesh,AdministrativeRegion
-7.878953,22.450218,2NE1,en,2NE1,Band
-15.768785,55.155743,Тимбалэнд,ln,Timbaland,MusicalArtist
-15.565784,-37.319786,Uttar_Pradesh,en,Уттар-Прадеш,Settlement
-38.90756,40.97872,"Стрип,_Мерил",ln,Meryl_Streep,Artist
0.014971134,56.99633,The_Killers,en,The_Killers,Band
-7.163257,4.5330257,Республика_Корея,ln,South_Korea,Country
-5.8925204,-5.1981306,Tajikistan,en,Таджикистан,Country
-16.193245,25.53119,"Одзу,_Ясудзиро",ln,Yasujirō_Ozu,Artist
-7.306007,52.23426,Simple_Plan,en,Simple_Plan,Band
4.211874,70.45873,Нижний_Рейн,ln,Bas-Rhin,AdministrativeRegion
-3.1228151,6.718364,San_Francisco,en,Сан-Франциско,City
-10.152288,55.8362,Моби,ln,Moby,MusicalArtist
-13.385986,55.43259,Ryan_Tedder,en,"Теддер,_Райан",MusicalArtist
-47.949337,27.076426,"Мельес,_Жорж",ln,Georges_Méliès,Artist
-3.3272324,1.7779514,Oslo,en,Осло,Settlement
-9.741343,49.94604,"Маккартни,_Пол",ln,Paul_McCartney,MusicalArtist
-1.5814342,1.8014787,Naples,en,Неаполь,Settlement
-37.993202,42.909527,"Макгрегор,_Юэн",ln,Ewan_McGregor,Artist
-2.2937696,30.983316,Mayhem_(band),en,Mayhem,Band
-41.691364,41.341442,"Лоу,_Джуд",ln,Jude_Law,Artist
-5.947597,49.116325,James_Hetfield,en,"Хетфилд,_Джеймс_Алан",MusicalArtist
-6.321145,0.47443685,Лихтенштейн,ln,Liechtenstein,Country
13.98362,8.3498,Gaumont_Film_Company,en,Gaumont,Company
-13.902291,-5.425482,Лиссабон,ln,Lisbon,PopulatedPlace
-1.4152919,1.9214846,Florence,en,Флоренция,Settlement
-9.449925,1.0420728,Ливия,ln,Libya,Country
-38.619404,-60.132797,FC_Barcelona,en,Барселона_(футбольный_клуб),SoccerClub
-13.227008,50.225285,Лана_Дель_Рей,ln,Lana_Del_Rey,MusicalArtist
-10.612721,-4.681361,Extremadura,en,Эстремадура,Settlement
-43.523712,43.26089,"Кубрик,_Стэнли",ln,Stanley_Kubrick,Artist
-6.129124,48.87135,Dave_Mustaine,en,"Мастейн,_Дэйв",MusicalArtist
3.9728136,70.330025,Жер_(департамент),ln,Gers,AdministrativeRegion
-39.258892,-60.976936,Club_Nacional_de_Football,en,Насьональ,SoccerClub
-48.770256,43.306038,"Джексон,_Сэмюэл_Лерой",ln,Samuel_L._Jackson,Artist
-39.618122,-61.079723,Club_Atlético_River_Plate,en,Ривер_Плейт,SoccerClub
-46.0496,46.36792,"Джексон,_Питер",ln,Peter_Jackson,Artist
-6.8376966,3.0334673,Beijing,en,Пекин,Settlement
-8.512962,49.063282,"Гилмор,_Дэвид",ln,David_Gilmour,MusicalArtist
-10.715497,-5.353511,Antioquia_Department,en,Антьокия,Settlement
-44.488983,45.288506,"Вон,_Мэттью",ln,Matthew_Vaughn,Artist
-4.5598564,-5.2499485,Yerevan,en,Ереван,City
-4.5650735,5.2955976,Бруклин,ln,Brooklyn,PopulatedPlace
-14.839664,58.10662,Swizz_Beatz,en,Swizz_Beatz,MusicalArtist
-38.677387,42.828075,"Бандерас,_Антонио",ln,Antonio_Banderas,Artist
-4.0434318,6.2909117,"Santa_Monica,_California",en,Санта-Моника,City
-15.224516,56.279594,The-Dream,ln,The-Dream,MusicalArtist
-3.947001,51.36395,Rush_(band),en,Rush,Band
13.951419,10.323042,Fox_Searchlight_Pictures,ln,Fox_Searchlight_Pictures,Company
-4.860765,54.11154,Roxette,en,Roxette,Band
-2.9846914,52.431522,Blur,ln,Blur_(band),Band
-15.017125,-6.052044,Rio_de_Janeiro,en,Рио-де-Жанейро,Settlement
-7.3033075,4.6237984,Японская_империя,ln,Empire_of_Japan,Book
-11.84981,56.392975,RedOne,en,RedOne,MusicalArtist
4.3251076,70.51828,Шаранта,ln,Charente,AdministrativeRegion
-34.031662,51.623768,Nicolas_Cage,en,"Кейдж,_Николас",Person
-49.037086,45.043983,"Хьюз,_Джон_(кинорежиссёр)",ln,John_Hughes_(filmmaker),Person
-2.8665676,53.473232,Nickelback,en,Nickelback,Band
-40.274654,42.045795,"Хоффман,_Дастин",ln,Dustin_Hoffman,Artist
-29.451958,54.63655,Michael_Kamen,en,"Кэймен,_Майкл",MusicalArtist
-10.0699005,-54.893826,Французская_кампания,ln,Battle_of_France,MilitaryConflict
-30.052586,54.352024,Mark_Isham,en,"Айшем,_Марк",MusicalArtist
-4.104189,29.61799,"Тэгтгрен,_Петер",ln,Peter_Tägtgren,MusicalArtist
-40.742752,-60.14585,Levante_UD,en,Леванте_(футбольный_клуб),SoccerClub
-44.51007,45.879715,"Скорсезе,_Мартин",ln,Martin_Scorsese,Artist
1.7706758,71.38756,Isère,en,Изер_(департамент),Settlement
-13.709577,54.488068,"Свифт,_Тейлор",ln,Taylor_Swift,MusicalArtist
-48.648373,33.71863,Ingmar_Bergman,en,"Бергман,_Ингмар",Person
-49.471256,26.435272,"Сард,_Филипп",ln,Philippe_Sarde,MusicalArtist
-5.0430956,1.6668541,Iceland,en,Исландия,Country
-39.586975,41.048733,"Рурк,_Микки",ln,Mickey_Rourke,Artist
1.7784773,71.42107,Hautes-Pyrénées,en,Верхние_Пиренеи,Settlement
-57.011868,27.262373,"Рота,_Нино",ln,Nino_Rota,MusicalArtist
-28.486622,54.126884,Carter_Burwell,en,"Бёруэлл,_Картер",MusicalArtist
-6.118069,46.844837,Роб_Зомби,ln,Rob_Zombie,MusicalArtist
-7.0895844,-3.133586,Bosnia_and_Herzegovina,en,Босния_и_Герцеговина,Country
-27.252691,44.71805,"Редфорд,_Роберт",ln,Robert_Redford,Artist
-8.162001,52.325344,Bee_Gees,en,Bee_Gees,Band
-28.235695,53.211643,"Ревелл,_Грэм",ln,Graeme_Revell,MusicalArtist
-15.610164,52.553703,Barbra_Streisand,en,"Стрейзанд,_Барбра",Person
-39.151306,42.338116,"Портман,_Натали",ln,Natalie_Portman,Artist
-13.282567,55.485294,Adam_Lambert,en,"Ламберт,_Адам",MusicalArtist
-44.45884,44.961906,"Николс,_Майк",ln,Mike_Nichols,Artist
-41.574875,-57.426464,A.C._Milan,en,Милан_(футбольный_клуб),SoccerClub
-13.998714,-5.4825807,Минас-Жерайс,ln,Minas_Gerais,AdministrativeRegion
-5.6094484,54.8857,Westlife,en,Westlife,Band
-46.511604,44.699146,"Линч,_Дэвид",ln,David_Lynch,Artist
-40.83979,-59.86437,Valencia_CF,en,Валенсия_(футбольный_клуб),SoccerClub
